,ID_img,timestamp,fix,nSat,hError,alt,altU,h,hU,dgpsAge,checksum,date,typename,subcategory,detail,Measurement,note,energifyn,fjernvarme,geodanmark,kortopslag,samaqua,geometry,label,id
0,8,112029.55,5,11,1.5,,,,,,,08/11/2020,Light Fixture,Standing,,GNSS,,,,,,,"Point;[587869.376],[6137522.361]",Light Fixture,53
1,9,112406.95,4,11,1,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,,,,"Point;[587867.2147],[6137525.374]",Downspout Grille,4
2,10,112501.9,4,7,2,,,,,,,08/11/2020,Light Fixture,Standing,,GNSS,,25025,,1034160224,,,"Point;[587844.8749],[6137526.022]",Light Fixture,54
3,11,112628.05,4,6,2.4,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034160102,,,"Point;[587846.1043],[6137527.948]",Downspout Grille,5
4,12,112718.85,4,6,4.3,,,,,,,08/11/2020,Manhole Cover,Large,,GNSS,,,,1034160394,,63d03772-4bd1-405c-ba68-a231844d13d7,"Point;[587845.0228],[6137530.942]",Manhole Cover,73
5,13,112755.45,4,8,1.8,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034127778,,,"Point;[587849.8347],[6137534.564]",Downspout Grille,6
6,14,112839.15,4,9,1,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034127777,,,"Point;[587867.9997],[6137532.329]",Downspout Grille,7
7,15,112932.2,4,8,1.4,,,,,,,08/11/2020,Manhole Cover,Large,,GNSS,,,,1034127799,,5c6938b1-9538-4e3b-8497-ddc11b9f48ca,"Point;[587833.5979],[6137533.52]",Manhole Cover,74
8,16,113000.9,4,9,1.2,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034127780,,,"Point;[587816.6112],[6137538.626]",Downspout Grille,8
9,17,113037.7,4,9,1.2,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034128080,,,"Point;[587793.9383],[6137543.882]",Downspout Grille,9
10,18,113055.25,4,8,1.9,,,,,,,08/11/2020,Manhole Cover,Large,,GNSS,,,,1034127810,,2ef30cc7-0b29-4033-8e96-658c1082c9af,"Point;[587789.0149],[6137542.902]",Manhole Cover,75
11,19,113132.2,4,10,1.1,,,,,,,08/11/2020,Downspout Grille,Square,,GNSS,,,,1034128079,,,"Point;[587780.8118],[6137550.172]",Downspout Grille,10
